timestamp,station_name,station_id,air_temperature,relative_humidity,wind_speed,rainfall
2024-08-02T04:00:00,Woodlands Avenue 9,S104,28.0,85.0,2.3,
2024-08-02T04:00:00,Tuas South Avenue 3,S115,28.6,78.0,1.5,
2024-08-02T04:00:00,West Coast Highway,S116,28.6,81.5,3.2,
2024-08-02T04:00:00,Clementi Road,S50,27.6,83.6,0.9,
2024-08-02T04:00:00,Nanyang Avenue,S44,28.3,79.9,,
2024-08-02T04:00:00,Kim Chuan Road,S43,28.5,78.6,3.6,
2024-08-02T04:00:00,Upper Changi Road North,S24,27.6,87.8,,
2024-08-02T04:00:00,Scotts Road,S111,27.7,82.3,5.9,
2024-08-02T04:00:00,Old Choa Chu Kang Road,S121,27.3,86.4,1.4,
2024-08-02T05:00:00,Marina Gardens Drive,S108,28.4,81.6,1.4,
2024-08-02T05:00:00,Ang Mo Kio Avenue 5,S109,28.1,79.7,4.2,
2024-08-02T05:00:00,East Coast Parkway,S107,29.0,82.8,7.1,
2024-08-02T05:00:00,Woodlands Avenue 9,S104,28.0,88.0,4.2,
2024-08-02T05:00:00,Tuas South Avenue 3,S115,28.7,75.8,1.9,
2024-08-02T05:00:00,West Coast Highway,S116,28.6,82.3,5.7,
2024-08-02T05:00:00,Clementi Road,S50,27.5,85.6,1.0,
2024-08-02T05:00:00,Nanyang Avenue,S44,28.3,80.9,,
2024-08-02T05:00:00,Kim Chuan Road,S43,28.5,80.6,3.3,
2024-08-02T05:00:00,Upper Changi Road North,S24,28.2,84.7,,
2024-08-02T05:00:00,Scotts Road,S111,27.6,83.4,5.1,
2024-08-02T05:00:00,Old Choa Chu Kang Road,S121,27.6,85.8,2.3,
2024-08-02T06:00:00,Marina Gardens Drive,S108,28.2,82.1,1.3,
2024-08-02T06:00:00,Ang Mo Kio Avenue 5,S109,28.1,79.3,2.5,
2024-08-02T06:00:00,East Coast Parkway,S107,28.8,82.0,6.9,
2024-08-02T06:00:00,Woodlands Avenue 9,S104,27.3,95.3,1.5,
2024-08-02T06:00:00,Tuas South Avenue 3,S115,28.5,78.8,1.8,
2024-08-02T06:00:00,West Coast Highway,S116,28.5,82.8,5.5,
2024-08-02T06:00:00,Sentosa,S60,27.6,84.8,,
2024-08-02T06:00:00,Clementi Road,S50,27.4,86.9,0.5,
2024-08-02T06:00:00,Nanyang Avenue,S44,28.3,82.9,,
2024-08-02T06:00:00,Kim Chuan Road,S43,28.4,79.7,3.3,
2024-08-02T06:00:00,Upper Changi Road North,S24,28.3,83.5,,
2024-08-02T06:00:00,Scotts Road,S111,27.6,84.5,3.2,
2024-08-02T07:00:00,Marina Gardens Drive,S108,28.0,82.7,1.2,
2024-08-02T07:00:00,Ang Mo Kio Avenue 5,S109,28.0,79.2,3.9,
2024-08-02T07:00:00,East Coast Parkway,S107,28.9,81.2,5.4,
2024-08-02T07:00:00,Woodlands Avenue 9,S104,26.7,99.4,3.1,
2024-08-02T07:00:00,Tuas South Avenue 3,S115,28.5,76.2,1.9,
2024-08-02T07:00:00,West Coast Highway,S116,28.4,83.1,3.8,
2024-08-02T07:00:00,Sentosa,S60,27.6,85.2,,
2024-08-02T07:00:00,Clementi Road,S50,27.3,87.5,0.7,
2024-08-02T07:00:00,Nanyang Avenue,S44,28.1,83.2,,
2024-08-02T07:00:00,Kim Chuan Road,S43,28.3,79.8,3.6,
2024-08-02T07:00:00,Upper Changi Road North,S24,28.1,83.9,,
2024-08-02T07:00:00,Scotts Road,S111,27.4,85.4,5.3,
2024-08-02T07:00:00,Old Choa Chu Kang Road,S121,26.7,90.6,1.4,
2024-08-02T08:00:00,Marina Gardens Drive,S108,28.6,79.9,1.2,
2024-08-02T08:00:00,Ang Mo Kio Avenue 5,S109,28.4,77.6,1.6,
2024-08-02T08:00:00,East Coast Parkway,S107,29.0,80.0,5.6,
2024-08-02T08:00:00,Woodlands Avenue 9,S104,26.9,99.4,2.0,
2024-08-02T08:00:00,Tuas South Avenue 3,S115,28.0,83.9,1.5,
2024-08-02T08:00:00,West Coast Highway,S116,28.6,81.5,3.3,
2024-08-02T08:00:00,Sentosa,S60,28.1,83.3,,
2024-08-02T08:00:00,Clementi Road,S50,27.7,86.5,0.3,
2024-08-02T08:00:00,Nanyang Avenue,S44,26.8,89.5,,
2024-08-02T08:00:00,Kim Chuan Road,S43,28.6,78.8,3.4,
2024-08-02T08:00:00,Upper Changi Road North,S24,28.7,81.3,,
2024-08-02T08:00:00,Scotts Road,S111,27.6,83.6,3.3,
2024-08-02T09:00:00,Marina Gardens Drive,S108,29.5,77.3,1.2,
2024-08-02T09:00:00,Ang Mo Kio Avenue 5,S109,29.2,70.7,2.3,
2024-08-02T09:00:00,East Coast Parkway,S107,28.8,80.9,3.8,
2024-08-02T09:00:00,Woodlands Avenue 9,S104,27.6,97.4,2.6,
2024-08-02T09:00:00,Tuas South Avenue 3,S115,28.3,81.7,1.6,
2024-08-02T09:00:00,West Coast Highway,S116,29.0,79.2,4.1,
2024-08-02T09:00:00,Sentosa,S60,29.1,76.9,,
2024-08-02T09:00:00,Clementi Road,S50,28.9,79.5,0.9,
2024-08-02T09:00:00,Nanyang Avenue,S44,28.0,84.9,,
2024-08-02T09:00:00,Kim Chuan Road,S43,29.4,75.5,3.6,
2024-08-02T09:00:00,Upper Changi Road North,S24,29.4,78.1,,
2024-08-02T09:00:00,Scotts Road,S111,28.2,80.1,4.0,
2024-08-02T09:00:00,Old Choa Chu Kang Road,S121,27.7,89.7,1.7,
2024-08-02T10:00:00,Marina Gardens Drive,S108,30.3,72.4,1.7,
2024-08-02T10:00:00,Ang Mo Kio Avenue 5,S109,30.0,66.7,3.5,
2024-08-02T10:00:00,East Coast Parkway,S107,29.0,80.1,4.6,
2024-08-02T10:00:00,Woodlands Avenue 9,S104,29.5,79.7,4.1,
2024-08-02T10:00:00,Tuas South Avenue 3,S115,29.8,70.4,2.8,
2024-08-02T10:00:00,West Coast Highway,S116,29.7,75.4,6.3,
2024-08-02T10:00:00,Sentosa,S60,29.8,72.9,,
2024-08-02T10:00:00,Clementi Road,S50,29.5,73.8,5.3,
2024-08-02T10:00:00,Nanyang Avenue,S44,30.3,68.9,,
2024-08-02T10:00:00,Kim Chuan Road,S43,30.1,72.5,4.6,
2024-08-02T10:00:00,Upper Changi Road North,S24,30.0,75.4,,
2024-08-02T10:00:00,Scotts Road,S111,28.8,76.5,5.3,
2024-08-02T11:00:00,Marina Gardens Drive,S108,30.8,70.5,2.6,
2024-08-02T11:00:00,Ang Mo Kio Avenue 5,S109,30.3,62.2,2.9,
2024-08-02T11:00:00,East Coast Parkway,S107,29.0,81.0,4.9,
2024-08-02T11:00:00,Woodlands Avenue 9,S104,31.0,67.2,3.4,
2024-08-02T11:00:00,Tuas South Avenue 3,S115,30.3,68.4,3.0,
2024-08-02T11:00:00,West Coast Highway,S116,30.4,73.5,5.1,
2024-08-02T11:00:00,Sentosa,S60,30.1,72.5,,
2024-08-02T11:00:00,Clementi Road,S50,30.5,67.6,4.2,
2024-08-02T11:00:00,Nanyang Avenue,S44,30.5,70.2,,
2024-08-02T11:00:00,Kim Chuan Road,S43,30.5,70.0,4.4,
2024-08-02T11:00:00,Upper Changi Road North,S24,30.2,74.4,,
2024-08-02T11:00:00,Scotts Road,S111,29.0,72.6,7.0,
2024-08-02T12:00:00,Marina Gardens Drive,S108,33.1,65.0,1.3,
2024-08-02T12:00:00,Ang Mo Kio Avenue 5,S109,31.3,60.1,3.2,
2024-08-02T12:00:00,East Coast Parkway,S107,29.7,77.9,2.1,
2024-08-02T12:00:00,Woodlands Avenue 9,S104,31.6,62.2,3.7,
2024-08-02T12:00:00,Tuas South Avenue 3,S115,30.8,64.9,3.0,
2024-08-02T12:00:00,West Coast Highway,S116,30.8,70.9,5.4,
2024-08-02T12:00:00,Sentosa,S60,30.5,69.7,,
2024-08-02T12:00:00,Clementi Road,S50,30.1,70.3,5.9,
2024-08-02T12:00:00,Nanyang Avenue,S44,31.0,66.0,,
2024-08-02T12:00:00,Kim Chuan Road,S43,31.7,63.7,4.4,
2024-08-02T12:00:00,Upper Changi Road North,S24,30.9,68.1,,
2024-08-02T12:00:00,Scotts Road,S111,29.6,68.8,4.9,
2024-08-02T13:00:00,Marina Gardens Drive,S108,33.5,60.9,1.5,
2024-08-02T13:00:00,Ang Mo Kio Avenue 5,S109,31.4,59.2,5.2,
2024-08-02T13:00:00,East Coast Parkway,S107,29.9,74.8,2.8,
2024-08-02T13:00:00,Woodlands Avenue 9,S104,32.6,58.3,3.4,
2024-08-02T13:00:00,Tuas South Avenue 3,S115,31.4,61.9,4.6,
2024-08-02T13:00:00,West Coast Highway,S116,31.1,68.4,5.0,
2024-08-02T13:00:00,Sentosa,S60,31.3,63.0,,
2024-08-02T13:00:00,Clementi Road,S50,30.9,66.2,6.5,
2024-08-02T13:00:00,Nanyang Avenue,S44,31.6,66.5,,
2024-08-02T13:00:00,Kim Chuan Road,S43,32.3,59.0,4.7,
2024-08-02T13:00:00,Upper Changi Road North,S24,31.8,62.3,,
2024-08-02T13:00:00,Scotts Road,S111,30.6,66.3,6.0,
2024-08-02T13:00:00,Old Choa Chu Kang Road,S121,32.4,60.7,3.6,
2024-08-02T14:00:00,Marina Gardens Drive,S108,34.1,56.0,4.2,
2024-08-02T14:00:00,Ang Mo Kio Avenue 5,S109,32.3,55.2,4.9,
2024-08-02T14:00:00,Nanyang Avenue,S44,31.3,65.6,,
2024-08-02T14:00:00,Kim Chuan Road,S43,32.0,60.8,4.7,
2024-08-02T14:00:00,East Coast Parkway,S107,30.2,73.5,4.8,
2024-08-02T14:00:00,Upper Changi Road North,S24,31.3,66.6,,
2024-08-02T14:00:00,Woodlands Avenue 9,S104,31.8,63.6,7.4,
2024-08-02T14:00:00,Tuas South Avenue 3,S115,31.8,61.6,5.1,
2024-08-02T14:00:00,West Coast Highway,S116,31.0,66.0,7.9,
2024-08-02T14:00:00,Scotts Road,S111,31.0,60.4,5.8,
2024-08-02T14:00:00,Sentosa,S60,32.0,59.3,,
2024-08-02T14:00:00,Clementi Road,S50,31.1,60.0,6.9,
2024-08-02T15:00:00,Marina Gardens Drive,S108,32.2,60.3,3.6,
2024-08-02T15:00:00,Ang Mo Kio Avenue 5,S109,32.2,55.1,6.0,
2024-08-02T15:00:00,East Coast Parkway,S107,27.7,74.2,14.6,
2024-08-02T15:00:00,Woodlands Avenue 9,S104,32.5,57.5,6.8,
2024-08-02T15:00:00,Tuas South Avenue 3,S115,32.3,60.6,3.1,
2024-08-02T15:00:00,West Coast Highway,S116,31.9,63.4,4.5,
2024-08-02T15:00:00,Sentosa,S60,29.2,72.0,,
2024-08-02T15:00:00,Clementi Road,S50,31.8,61.5,5.5,
2024-08-02T15:00:00,Nanyang Avenue,S44,32.4,61.1,,
2024-08-02T15:00:00,Kim Chuan Road,S43,32.4,56.8,4.9,
2024-08-02T15:00:00,Upper Changi Road North,S24,30.0,64.0,,
2024-08-02T15:00:00,Scotts Road,S111,29.7,64.9,10.6,
2024-08-02T15:00:00,Old Choa Chu Kang Road,S121,32.6,59.4,4.9,
2024-08-02T16:00:00,Marina Gardens Drive,S108,31.1,63.0,2.0,0.0
2024-08-02T16:00:00,Ang Mo Kio Avenue 5,S109,31.2,53.9,7.6,0.0
2024-08-02T16:00:00,East Coast Parkway,S107,29.8,69.7,9.10001,0.0
2024-08-02T16:00:00,Woodlands Avenue 9,S104,31.6,61.4,9.5,0.0
2024-08-02T16:00:00,Tuas South Avenue 3,S115,30.7,68.7,4.3,0.0
2024-08-02T16:00:00,West Coast Highway,S116,30.7,68.3,8.60001,0.0
2024-08-02T16:00:00,Sentosa,S60,29.5,68.9,,0.0
2024-08-02T16:00:00,Clementi Road,S50,31.2,65.5,5.7,0.0
2024-08-02T16:00:00,Nanyang Avenue,S44,30.9,67.1,,0.0
2024-08-02T16:00:00,Kim Chuan Road,S43,31.1,54.6,5.9,0.0
2024-08-02T16:00:00,Upper Changi Road North,S24,30.3,57.2,,0.0
2024-08-02T16:00:00,Scotts Road,S111,29.6,66.7,7.4,0.0
2024-08-02T17:00:00,Marina Gardens Drive,S108,30.5,70.1,2.1,0.0
2024-08-02T17:00:00,Ang Mo Kio Avenue 5,S109,30.2,62.8,3.5,0.0
2024-08-02T17:00:00,East Coast Parkway,S107,29.6,63.5,8.5,0.0
2024-08-02T17:00:00,Woodlands Avenue 9,S104,30.6,66.1,5.1,0.0
2024-08-02T17:00:00,Tuas South Avenue 3,S115,30.2,68.8,3.7,0.0
2024-08-02T17:00:00,West Coast Highway,S116,30.2,72.1,6.7,0.0
2024-08-02T17:00:00,Sentosa,S60,29.1,74.6,,0.0
2024-08-02T17:00:00,Clementi Road,S50,29.6,71.5,4.6,0.0
2024-08-02T17:00:00,Nanyang Avenue,S44,30.2,71.9,,0.0
2024-08-02T17:00:00,Kim Chuan Road,S43,29.8,68.6,4.5,0.0
2024-08-02T17:00:00,Upper Changi Road North,S24,30.3,62.1,,0.0
2024-08-02T17:00:00,Scotts Road,S111,29.3,71.0,5.6,0.0
2024-08-02T18:00:00,Marina Gardens Drive,S108,30.0,61.2,3.2,0.0
2024-08-02T18:00:00,Ang Mo Kio Avenue 5,S109,30.1,60.0,5.3,0.0
2024-08-02T18:00:00,East Coast Parkway,S107,29.6,68.7,7.1,0.0
2024-08-02T18:00:00,Woodlands Avenue 9,S104,29.7,69.3,5.9,0.0
2024-08-02T18:00:00,Tuas South Avenue 3,S115,29.7,72.4,3.1,0.0
2024-08-02T18:00:00,West Coast Highway,S116,29.4,75.6,5.7,0.0
2024-08-02T18:00:00,Sentosa,S60,28.9,69.8,,0.0
2024-08-02T18:00:00,Clementi Road,S50,29.5,69.2,3.0,0.0
2024-08-02T18:00:00,Nanyang Avenue,S44,29.9,68.6,,0.0
2024-08-02T18:00:00,Kim Chuan Road,S43,30.0,62.2,4.2,0.0
2024-08-02T18:00:00,Upper Changi Road North,S24,29.3,73.9,,0.0
2024-08-02T18:00:00,Scotts Road,S111,28.9,69.3,4.9,0.0
2024-08-02T18:00:00,Old Choa Chu Kang Road,S121,30.0,70.3,2.8,0.0
2024-08-02T19:00:00,Marina Gardens Drive,S108,29.3,67.3,1.2,0.0
2024-08-02T19:00:00,Ang Mo Kio Avenue 5,S109,29.7,63.8,1.6,0.0
2024-08-02T19:00:00,East Coast Parkway,S107,28.9,77.0,5.1,0.0
2024-08-02T19:00:00,Woodlands Avenue 9,S104,29.8,65.8,3.2,0.0
2024-08-02T19:00:00,Tuas South Avenue 3,S115,29.8,66.8,1.9,0.0
2024-08-02T19:00:00,West Coast Highway,S116,29.6,69.0,5.4,0.0
2024-08-02T19:00:00,Sentosa,S60,28.7,71.5,,0.0
2024-08-02T19:00:00,Clementi Road,S50,29.1,70.8,2.2,0.0
2024-08-02T19:00:00,Nanyang Avenue,S44,29.6,69.9,,0.0
2024-08-02T19:00:00,Kim Chuan Road,S43,29.3,67.7,3.6,0.0
2024-08-02T19:00:00,Upper Changi Road North,S24,28.3,80.0,,0.0
2024-08-02T19:00:00,Scotts Road,S111,28.6,68.9,4.9,0.0
2024-08-02T20:00:00,Marina Gardens Drive,S108,29.1,74.0,1.8,0.0
2024-08-02T20:00:00,Ang Mo Kio Avenue 5,S109,29.0,68.7,4.8,0.0
2024-08-02T20:00:00,East Coast Parkway,S107,28.6,80.9,5.0,0.0
2024-08-02T20:00:00,Woodlands Avenue 9,S104,29.1,73.0,5.9,0.0
2024-08-02T20:00:00,Tuas South Avenue 3,S115,29.4,69.6,2.9,0.0
2024-08-02T20:00:00,West Coast Highway,S116,29.4,70.8,6.5,0.0
2024-08-02T20:00:00,Sentosa,S60,28.4,75.8,,0.0
2024-08-02T20:00:00,Clementi Road,S50,28.7,75.2,2.7,0.0
2024-08-02T20:00:00,Nanyang Avenue,S44,29.3,70.7,,0.0
2024-08-02T20:00:00,Kim Chuan Road,S43,29.1,72.5,3.9,0.0
2024-08-02T20:00:00,Upper Changi Road North,S24,28.2,81.7,,0.0
2024-08-02T20:00:00,Scotts Road,S111,28.4,74.3,6.0,0.0
2024-08-02T21:00:00,Marina Gardens Drive,S108,28.8,74.0,2.2,0.0
2024-08-02T21:00:00,Ang Mo Kio Avenue 5,S109,28.6,71.0,6.6,0.0
2024-08-02T21:00:00,East Coast Parkway,S107,28.8,77.0,7.7,0.0
2024-08-02T21:00:00,Woodlands Avenue 9,S104,28.9,74.2,6.9,0.0
2024-08-02T21:00:00,Tuas South Avenue 3,S115,29.3,70.5,1.7,0.0
2024-08-02T21:00:00,West Coast Highway,S116,29.2,72.4,7.2,0.0
2024-08-02T21:00:00,Sentosa,S60,28.4,71.5,,0.0
2024-08-02T21:00:00,Clementi Road,S50,28.5,73.9,3.0,0.0
2024-08-02T21:00:00,Nanyang Avenue,S44,29.2,72.6,,0.0
2024-08-02T21:00:00,Kim Chuan Road,S43,28.9,72.3,4.1,0.0
2024-08-02T21:00:00,Upper Changi Road North,S24,28.6,77.2,,0.0
2024-08-02T21:00:00,Scotts Road,S111,28.0,74.4,8.39999,0.0
2024-08-02T22:00:00,Marina Gardens Drive,S108,29.0,76.1,2.7,0.0
2024-08-02T22:00:00,Ang Mo Kio Avenue 5,S109,28.7,70.9,5.8,0.0
2024-08-02T22:00:00,East Coast Parkway,S107,29.3,78.9,6.3,0.0
2024-08-02T22:00:00,Woodlands Avenue 9,S104,28.6,77.9,5.3,0.0
2024-08-02T22:00:00,Tuas South Avenue 3,S115,29.3,67.8,1.7,0.0
2024-08-02T22:00:00,West Coast Highway,S116,29.0,74.0,4.2,0.0
2024-08-02T22:00:00,Sentosa,S60,28.5,75.3,,0.0
2024-08-02T22:00:00,Clementi Road,S50,28.4,77.2,1.5,0.0
2024-08-02T22:00:00,Nanyang Avenue,S44,29.0,71.6,,0.0
2024-08-02T22:00:00,Kim Chuan Road,S43,29.0,72.6,4.6,0.0
2024-08-02T22:00:00,Upper Changi Road North,S24,28.5,79.3,,0.0
2024-08-02T22:00:00,Scotts Road,S111,28.1,77.4,8.3,0.0
2024-08-02T22:00:00,Old Choa Chu Kang Road,S121,28.3,79.9,2.4,0.0
2024-08-02T23:00:00,Marina Gardens Drive,S108,28.9,75.3,3.6,0.0
2024-08-02T23:00:00,Ang Mo Kio Avenue 5,S109,28.7,72.6,5.6,0.0
2024-08-02T23:00:00,East Coast Parkway,S107,29.1,76.9,7.6,0.0
2024-08-02T23:00:00,Woodlands Avenue 9,S104,28.4,83.0,6.1,0.0
2024-08-02T23:00:00,Tuas South Avenue 3,S115,29.1,71.7,1.4,0.0
2024-08-02T23:00:00,West Coast Highway,S116,29.1,76.7,4.1,0.0
2024-08-02T23:00:00,Sentosa,S60,28.6,74.0,,0.0
2024-08-02T23:00:00,Clementi Road,S50,28.4,78.9,0.9,0.0
2024-08-02T23:00:00,Nanyang Avenue,S44,28.6,75.5,,0.0
2024-08-02T23:00:00,Kim Chuan Road,S43,29.1,73.2,5.2,0.0
2024-08-02T23:00:00,Upper Changi Road North,S24,28.8,77.3,,0.0
2024-08-02T23:00:00,Scotts Road,S111,28.2,76.6,6.2,0.0
2024-08-03T00:00:00,Marina Gardens Drive,S108,28.8,75.3,1.9,
2024-08-03T00:00:00,Ang Mo Kio Avenue 5,S109,28.5,73.1,2.5,
2024-08-03T00:00:00,East Coast Parkway,S107,29.2,77.8,6.2,
2024-08-03T00:00:00,Woodlands Avenue 9,S104,28.3,84.4,3.5,
2024-08-03T00:00:00,Tuas South Avenue 3,S115,29.0,73.9,1.7,
2024-08-03T00:00:00,West Coast Highway,S116,29.1,74.6,5.1,
2024-08-03T00:00:00,Sentosa,S60,28.4,75.5,,
2024-08-03T00:00:00,Clementi Road,S50,28.1,79.0,1.7,
2024-08-03T00:00:00,Nanyang Avenue,S44,28.5,77.3,,
2024-08-03T00:00:00,Kim Chuan Road,S43,28.8,74.9,3.4,
2024-08-03T00:00:00,Upper Changi Road North,S24,28.5,79.2,,
2024-08-03T00:00:00,Scotts Road,S111,28.0,77.3,6.0,
2024-08-03T00:00:00,Old Choa Chu Kang Road,S121,28.0,83.4,1.2,
2024-08-03T01:00:00,Marina Gardens Drive,S108,28.5,77.7,1.5,
2024-08-03T01:00:00,Ang Mo Kio Avenue 5,S109,28.5,73.5,4.3,
2024-08-03T01:00:00,East Coast Parkway,S107,29.2,79.0,7.7,
2024-08-03T01:00:00,Woodlands Avenue 9,S104,28.4,82.5,5.1,
2024-08-03T01:00:00,Tuas South Avenue 3,S115,28.8,75.2,1.8,
2024-08-03T01:00:00,West Coast Highway,S116,28.8,77.7,5.6,
2024-08-03T01:00:00,Sentosa,S60,27.9,79.7,,
2024-08-03T01:00:00,Clementi Road,S50,28.1,79.7,1.1,
2024-08-03T01:00:00,Nanyang Avenue,S44,28.7,76.0,,
2024-08-03T01:00:00,Kim Chuan Road,S43,28.7,75.4,3.6,
2024-08-03T01:00:00,Upper Changi Road North,S24,28.4,80.7,,
2024-08-03T01:00:00,Scotts Road,S111,27.9,78.5,5.9,
2024-08-03T02:00:00,Marina Gardens Drive,S108,28.4,79.1,1.6,
2024-08-03T02:00:00,Ang Mo Kio Avenue 5,S109,28.4,75.1,3.8,
2024-08-03T02:00:00,East Coast Parkway,S107,28.9,79.9,7.3,
2024-08-03T02:00:00,Woodlands Avenue 9,S104,28.1,84.4,3.1,
2024-08-03T02:00:00,Tuas South Avenue 3,S115,28.6,77.3,2.9,
2024-08-03T02:00:00,West Coast Highway,S116,28.9,79.9,3.1,
2024-08-03T02:00:00,Sentosa,S60,27.8,81.7,,
2024-08-03T02:00:00,Clementi Road,S50,27.8,82.4,1.1,
2024-08-03T02:00:00,Nanyang Avenue,S44,28.5,78.6,,
2024-08-03T02:00:00,Kim Chuan Road,S43,28.5,77.6,3.5,
2024-08-03T02:00:00,Upper Changi Road North,S24,28.3,81.5,,
2024-08-03T02:00:00,Scotts Road,S111,27.7,81.3,5.1,
2024-08-03T02:00:00,Old Choa Chu Kang Road,S121,27.9,83.4,1.1,
2024-08-03T03:00:00,Marina Gardens Drive,S108,28.3,80.9,1.4,
2024-08-03T03:00:00,Ang Mo Kio Avenue 5,S109,28.1,78.0,2.5,
2024-08-03T03:00:00,East Coast Parkway,S107,28.8,81.0,6.4,
2024-08-03T03:00:00,Woodlands Avenue 9,S104,28.1,85.4,3.0,
2024-08-03T03:00:00,Tuas South Avenue 3,S115,28.6,77.2,2.4,
2024-08-03T03:00:00,West Coast Highway,S116,28.7,80.3,5.2,
2024-08-03T03:00:00,Sentosa,S60,27.5,83.8,,
2024-08-03T03:00:00,Clementi Road,S50,27.7,85.1,1.2,
2024-08-03T03:00:00,Nanyang Avenue,S44,28.5,80.9,,
2024-08-03T03:00:00,Kim Chuan Road,S43,28.4,79.2,3.4,
2024-08-03T03:00:00,Upper Changi Road North,S24,28.4,81.7,,
2024-08-03T03:00:00,Scotts Road,S111,27.6,83.1,4.7,
2024-08-03T03:00:00,Old Choa Chu Kang Road,S121,27.6,87.0,1.4,
2024-08-03T04:00:00,Marina Gardens Drive,S108,28.3,80.1,1.2,
2024-08-03T04:00:00,Ang Mo Kio Avenue 5,S109,28.2,78.0,3.0,
2024-08-03T04:00:00,East Coast Parkway,S107,28.8,81.9,6.7,
2024-08-03T04:00:00,Woodlands Avenue 9,S104,27.9,87.9,3.2,
2024-08-03T04:00:00,Tuas South Avenue 3,S115,28.6,76.6,2.7,
2024-08-03T04:00:00,West Coast Highway,S116,28.7,79.9,5.5,
2024-08-03T04:00:00,Sentosa,S60,27.7,82.3,,
2024-08-03T04:00:00,Clementi Road,S50,27.6,85.3,2.5,
2024-08-03T04:00:00,Nanyang Avenue,S44,28.4,80.8,,
2024-08-03T04:00:00,Kim Chuan Road,S43,28.4,79.9,3.7,
2024-08-03T04:00:00,Upper Changi Road North,S24,28.4,82.1,,
2024-08-03T04:00:00,Scotts Road,S111,27.6,82.8,4.6,
2024-08-03T04:00:00,Old Choa Chu Kang Road,S121,27.5,86.5,2.0,
2024-08-03T05:00:00,Marina Gardens Drive,S108,28.2,80.5,1.6,
2024-08-03T05:00:00,Ang Mo Kio Avenue 5,S109,28.2,78.2,2.2,
2024-08-03T05:00:00,East Coast Parkway,S107,28.5,82.8,4.7,
2024-08-03T05:00:00,Woodlands Avenue 9,S104,27.7,91.0,1.4,
2024-08-03T05:00:00,Tuas South Avenue 3,S115,28.7,77.6,2.2,
2024-08-03T05:00:00,West Coast Highway,S116,28.6,81.2,3.6,
2024-08-03T05:00:00,Sentosa,S60,27.7,83.3,,
2024-08-03T05:00:00,Clementi Road,S50,27.6,85.3,1.3,
2024-08-03T05:00:00,Nanyang Avenue,S44,28.4,80.5,,
2024-08-03T05:00:00,Kim Chuan Road,S43,28.4,80.3,3.0,
2024-08-03T05:00:00,Upper Changi Road North,S24,28.2,83.8,,
2024-08-03T05:00:00,Scotts Road,S111,27.5,83.4,4.3,
2024-08-03T05:00:00,Old Choa Chu Kang Road,S121,27.4,87.9,0.9,
2024-08-03T06:00:00,Marina Gardens Drive,S108,28.3,80.6,1.3,
2024-08-03T06:00:00,Ang Mo Kio Avenue 5,S109,28.2,77.7,2.0,
2024-08-03T06:00:00,East Coast Parkway,S107,28.7,83.1,4.2,
2024-08-03T06:00:00,Woodlands Avenue 9,S104,27.7,91.6,1.2,
2024-08-03T06:00:00,Tuas South Avenue 3,S115,28.7,76.3,2.3,
2024-08-03T06:00:00,West Coast Highway,S116,28.6,81.8,4.0,
2024-08-03T06:00:00,Sentosa,S60,27.7,83.2,,
2024-08-03T06:00:00,Clementi Road,S50,27.6,85.8,0.6,
2024-08-03T06:00:00,Nanyang Avenue,S44,28.3,82.2,,
2024-08-03T06:00:00,Kim Chuan Road,S43,28.5,79.9,2.7,
2024-08-03T06:00:00,Upper Changi Road North,S24,28.2,85.1,,
2024-08-03T06:00:00,Scotts Road,S111,27.7,82.5,4.1,
2024-08-03T06:00:00,Old Choa Chu Kang Road,S121,27.2,90.6,0.6,
2024-08-03T07:00:00,Marina Gardens Drive,S108,28.2,81.1,1.4,
2024-08-03T07:00:00,Ang Mo Kio Avenue 5,S109,28.2,78.3,3.6,
2024-08-03T07:00:00,East Coast Parkway,S107,28.6,82.2,5.5,
2024-08-03T07:00:00,Woodlands Avenue 9,S104,27.7,91.5,1.3,
2024-08-03T07:00:00,Tuas South Avenue 3,S115,28.4,80.9,2.4,
2024-08-03T07:00:00,West Coast Highway,S116,28.7,80.7,5.8,
2024-08-03T07:00:00,Sentosa,S60,27.7,82.9,,
2024-08-03T07:00:00,Clementi Road,S50,27.5,86.5,3.3,
2024-08-03T07:00:00,Nanyang Avenue,S44,28.3,82.1,,
2024-08-03T07:00:00,Kim Chuan Road,S43,28.4,79.9,3.4,
2024-08-03T07:00:00,Upper Changi Road North,S24,28.2,85.1,,
2024-08-03T07:00:00,Scotts Road,S111,27.6,83.3,4.5,
2024-08-03T08:00:00,Marina Gardens Drive,S108,28.8,76.9,2.3,
2024-08-03T08:00:00,Ang Mo Kio Avenue 5,S109,28.5,76.0,3.6,
2024-08-03T08:00:00,East Coast Parkway,S107,28.7,80.6,8.39999,
2024-08-03T08:00:00,Woodlands Avenue 9,S104,26.7,96.2,3.0,
2024-08-03T08:00:00,Tuas South Avenue 3,S115,28.7,79.5,2.4,
2024-08-03T08:00:00,West Coast Highway,S116,28.8,81.1,5.2,
2024-08-03T08:00:00,Sentosa,S60,28.4,79.1,,
2024-08-03T08:00:00,Clementi Road,S50,27.9,84.4,3.3,
2024-08-03T08:00:00,Nanyang Avenue,S44,28.9,79.6,,
2024-08-03T08:00:00,Kim Chuan Road,S43,28.8,77.7,3.4,
2024-08-03T08:00:00,Upper Changi Road North,S24,28.5,84.5,,
